#001_Date,#002_Time,#003_Programnumber,#004_Status,#005_Total Time,#006_Step1,#010_Torque1,#014_Angle1,#015_Step2,#019_Torque2,#023_Angle2,#024_Step3,#028_Torque3,#032_Angle3,#033_StepNOK,#037_TorqueNOK,#041_AngleNOK,#045_FC Error,#046_FC Counter,#042_Torque Unit,#043_Angle Unit,#047_Remark
04.04.2025,15:09:35,5,0,1.3,0,0,0,0,0,0,3,2.2,1828,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:19:49,5,0,1.6,0,0,0,0,0,0,3,2.19,1837,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:19:52,5,0,2.4,0,0,0,0,0,0,3,2.22,1855,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:19:56,5,0,2.1,0,0,0,0,0,0,3,2.23,2149,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:19:59,5,0,2.2,0,0,0,0,0,0,3,2.25,2126,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:20:03,5,0,1.6,0,0,0,0,0,0,3,2.2,2078,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:20:08,5,0,2.1,0,0,0,0,0,0,3,2.2,3534,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:20:12,5,0,1.6,0,0,0,0,0,0,3,2.2,2481,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:20:14,5,0,1.4,0,0,0,0,0,0,3,2.24,1979,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:36,5,0,1.9,0,0,0,0,0,0,3,2.23,2142,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:39,5,0,2.3,0,0,0,0,0,0,3,2.26,2016,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:43,5,0,2.4,0,0,0,0,0,0,3,2.23,2137,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:46,5,0,2.2,0,0,0,0,0,0,3,2.26,1893,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:50,5,0,1.5,0,0,0,0,0,0,3,2.23,2036,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:55,5,0,2,0,0,0,0,0,0,3,2.2,3355,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:23:59,5,0,1.8,0,0,0,0,0,0,3,2.2,2654,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:24:03,5,0,1.3,0,0,0,0,0,0,3,2.25,1900,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:09,5,0,1.6,0,0,0,0,0,0,3,2.2,1930,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:12,5,0,2.1,0,0,0,0,0,0,3,2.2,2031,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:15,5,0,1.8,0,0,0,0,0,0,3,2.25,2159,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:19,5,5,1.8,0,0,0,0,0,0,0,0,0,1,2.31,2047,0,0/0,Nm,deg,
04.04.2025,16:27:23,5,2,0.6,0,0,0,0,0,0,0,0,0,1,2.2,49,0,0/0,Nm,deg,
04.04.2025,16:27:26,7,10,1.3,0,0,0,0,0,0,0,0,0,1,0.09,3565,0,0/0,Nm,deg,
04.04.2025,16:27:29,5,0,1.4,0,0,0,0,0,0,3,2.2,1907,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:35,5,0,2.1,0,0,0,0,0,0,3,2.2,3425,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:38,5,0,1.5,0,0,0,0,0,0,3,2.19,2353,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:27:41,5,0,1.4,0,0,0,0,0,0,3,2.2,1939,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:06,5,0,1.4,0,0,0,0,0,0,3,2.2,1894,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:09,5,0,1.9,0,0,0,0,0,0,3,2.28,2156,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:12,5,0,1.7,0,0,0,0,0,0,3,2.23,1868,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:15,5,0,1.9,0,0,0,0,0,0,3,2.23,1929,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:18,5,0,1.4,0,0,0,0,0,0,3,2.2,1754,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:23,5,0,1.7,0,0,0,0,0,0,3,2.23,2716,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:26,5,0,1.5,0,0,0,0,0,0,3,2.22,2040,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:30:31,5,0,2.1,0,0,0,0,0,0,3,2.19,3445,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:33:55,5,0,1.5,0,0,0,0,0,0,3,2.23,1900,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:33:58,5,0,2,0,0,0,0,0,0,3,2.2,2103,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:34:01,5,0,1.7,0,0,0,0,0,0,3,2.2,2039,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:34:04,5,0,2.1,0,0,0,0,0,0,3,2.17,1965,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:34:07,5,0,1.5,0,0,0,0,0,0,3,2.19,2023,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:34:11,5,0,1.8,0,0,0,0,0,0,3,2.2,2720,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:34:14,5,0,1.2,0,0,0,0,0,0,3,2.2,1685,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:34:18,5,0,1.9,0,0,0,0,0,0,3,2.2,3222,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:31,5,0,1.8,0,0,0,0,0,0,3,2.2,2025,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:34,5,0,2.4,0,0,0,0,0,0,3,2.2,2158,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:38,5,0,1.9,0,0,0,0,0,0,3,2.21,1894,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:41,5,0,2.3,0,0,0,0,0,0,3,2.2,2109,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:44,5,0,1.5,0,0,0,0,0,0,3,2.17,1852,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:49,5,0,1.9,0,0,0,0,0,0,3,2.2,2744,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:52,5,0,1.6,0,0,0,0,0,0,3,2.21,2210,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:36:58,5,0,1.9,0,0,0,0,0,0,3,2.21,3324,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:39:44,5,0,1.7,0,0,0,0,0,0,3,2.31,1985,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:39:51,5,0,2.3,0,0,0,0,0,0,3,2.18,2158,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:39:55,5,0,1.9,0,0,0,0,0,0,3,2.27,1773,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:39:59,5,0,2,0,0,0,0,0,0,3,2.21,2088,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:40:02,5,0,1.5,0,0,0,0,0,0,3,2.17,2223,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:40:06,5,0,1.7,0,0,0,0,0,0,3,2.2,2501,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:40:09,5,0,1.4,0,0,0,0,0,0,3,2.22,1844,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:40:14,5,0,2,0,0,0,0,0,0,3,2.26,3336,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:35,5,0,1.9,0,0,0,0,0,0,3,2.26,2210,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:39,5,0,2.6,0,0,0,0,0,0,3,2.28,2364,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:43,5,0,1.6,0,0,0,0,0,0,3,2.22,2043,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:47,5,0,2.3,0,0,0,0,0,0,3,2.26,2122,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:50,5,0,1.8,0,0,0,0,0,0,3,2.21,2254,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:55,5,0,1.6,0,0,0,0,0,0,3,2.24,2510,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:42:58,5,0,1.4,0,0,0,0,0,0,3,2.2,1978,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:43:04,5,0,1.9,0,0,0,0,0,0,3,2.25,3251,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:45:46,5,0,1.9,0,0,0,0,0,0,3,2.27,2168,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:45:49,5,0,2.4,0,0,0,0,0,0,3,2.18,2128,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:45:53,5,0,2.2,0,0,0,0,0,0,3,2.19,2202,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:45:57,5,0,2.5,0,0,0,0,0,0,3,2.17,2287,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:46:02,5,0,2,0,0,0,0,0,0,3,2.25,2280,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:46:07,5,0,2.1,0,0,0,0,0,0,3,2.2,3529,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:46:12,5,0,1.6,0,0,0,0,0,0,3,2.2,2565,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:46:15,5,0,1.5,0,0,0,0,0,0,3,2.2,2023,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:01,5,0,1.4,0,0,0,0,0,0,3,2.19,1899,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:04,5,0,2,0,0,0,0,0,0,3,2.2,1822,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:09,5,0,1.9,0,0,0,0,0,0,3,2.29,2074,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:13,5,0,2.1,0,0,0,0,0,0,3,2.29,1996,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:16,5,0,1.6,0,0,0,0,0,0,3,2.28,2057,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:21,5,0,1.9,0,0,0,0,0,0,3,2.2,3108,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:26,5,0,1.5,0,0,0,0,0,0,3,2.24,2126,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:49:31,5,0,2.1,0,0,0,0,0,0,3,2.18,3538,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:54:41,5,0,1.9,0,0,0,0,0,0,3,2.23,3203,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:54:45,5,0,1.7,0,0,0,0,0,0,3,2.18,2715,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:54:49,5,0,1.4,0,0,0,0,0,0,3,2.23,2034,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:54:53,5,0,1.9,0,0,0,0,0,0,3,2.25,2403,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:54:57,5,0,3.5,0,0,0,0,0,0,3,2.17,2367,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:55:03,5,0,2.4,0,0,0,0,0,0,3,2.19,2078,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:55:07,5,0,2.4,0,0,0,0,0,0,3,2.18,2269,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:55:11,5,0,4.4,0,0,0,0,0,0,3,2.22,1788,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:06,5,0,1.7,0,0,0,0,0,0,3,2.23,2191,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:09,5,0,2.4,0,0,0,0,0,0,3,2.28,2093,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:12,5,0,1.4,0,0,0,0,0,0,3,2.23,1992,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:15,5,0,1.8,0,0,0,0,0,0,3,2.21,1951,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:19,5,0,1.5,0,0,0,0,0,0,3,2.19,1982,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:28,5,0,2,0,0,0,0,0,0,3,2.2,3239,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:33,5,0,1.6,0,0,0,0,0,0,3,2.2,2407,0,0,0,0,0/0,Nm,deg,
04.04.2025,16:58:36,5,0,1.3,0,0,0,0,0,0,3,2.17,1742,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:00,5,0,2.2,0,0,0,0,0,0,3,2.17,2139,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:03,5,3,2.6,0,0,0,0,0,0,0,0,0,1,0.01,5001,0,0/0,Nm,deg,
04.04.2025,17:04:08,7,0,1.4,0,0,0,0,0,0,3,0.05,4000,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:17,5,0,2.2,0,0,0,0,0,0,3,2.21,1928,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:21,5,0,1.9,0,0,0,0,0,0,3,2.25,2100,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:25,5,0,2.5,0,0,0,0,0,0,3,2.18,1924,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:29,5,0,1.6,0,0,0,0,0,0,3,2.26,2327,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:36,5,0,1.9,0,0,0,0,0,0,3,2.29,3171,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:41,5,0,1.6,0,0,0,0,0,0,3,2.2,2468,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:04:44,5,0,1.4,0,0,0,0,0,0,3,2.28,2159,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:07:49,5,0,1.6,0,0,0,0,0,0,3,2.2,2476,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:07:52,5,0,1.4,0,0,0,0,0,0,3,2.2,1867,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:07:56,5,0,2.3,0,0,0,0,0,0,3,2.19,3692,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:08:00,5,0,1.7,0,0,0,0,0,0,3,2.17,1958,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:08:03,5,0,2.5,0,0,0,0,0,0,3,2.28,2272,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:08:07,5,0,1.8,0,0,0,0,0,0,3,2.21,1918,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:08:11,5,0,1.8,0,0,0,0,0,0,3,2.23,1909,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:08:14,5,0,1.5,0,0,0,0,0,0,3,2.2,1907,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:10:50,5,0,2.2,0,0,0,0,0,0,3,2.2,3480,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:10:55,5,0,1.7,0,0,0,0,0,0,3,2.17,2621,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:10:58,5,0,1.6,0,0,0,0,0,0,3,2.2,2073,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:11:03,5,0,2,0,0,0,0,0,0,3,2.19,2264,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:11:06,5,0,2.7,0,0,0,0,0,0,3,2.17,2268,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:11:10,5,0,2.2,0,0,0,0,0,0,3,2.19,1925,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:11:14,5,0,2.1,0,0,0,0,0,0,3,2.22,1907,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:11:17,5,0,1.5,0,0,0,0,0,0,3,2.19,1926,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:15:41,5,0,2.1,0,0,0,0,0,0,3,2.19,3455,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:15:49,5,0,1.7,0,0,0,0,0,0,3,2.2,2546,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:15:53,5,0,1.3,0,0,0,0,0,0,3,2.22,1909,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:15:56,5,0,1.7,0,0,0,0,0,0,3,2.17,2098,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:16:00,5,0,2.6,0,0,0,0,0,0,3,2.22,2237,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:16:04,5,0,2.2,0,0,0,0,0,0,3,2.2,2120,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:16:07,5,0,4.9,0,0,0,0,0,0,3,2.21,2203,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:16:14,5,0,6.1,0,0,0,0,0,0,3,2.21,2263,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:20,5,0,1.9,0,0,0,0,0,0,3,2.25,3264,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:26,5,0,1.7,0,0,0,0,0,0,3,2.2,2651,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:29,5,0,1.3,0,0,0,0,0,0,3,2.21,1779,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:33,5,0,1.8,0,0,0,0,0,0,3,2.21,2138,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:36,5,0,2.4,0,0,0,0,0,0,3,2.24,1997,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:41,5,0,2.1,0,0,0,0,0,0,3,2.17,2030,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:45,5,0,4.6,0,0,0,0,0,0,3,2.18,1814,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:18:52,5,0,1.7,0,0,0,0,0,0,3,2.23,2328,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:23,5,0,2,0,0,0,0,0,0,3,2.23,2252,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:27,5,0,2.4,0,0,0,0,0,0,3,2.17,2038,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:31,5,0,2.2,0,0,0,0,0,0,3,2.19,1920,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:35,5,0,2.4,0,0,0,0,0,0,3,2.26,1985,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:39,5,0,1.5,0,0,0,0,0,0,3,2.18,2157,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:43,5,0,1.7,0,0,0,0,0,0,3,2.2,2633,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:48,5,0,1.4,0,0,0,0,0,0,3,2.24,1939,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:22:52,5,0,2,0,0,0,0,0,0,3,2.2,3218,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:14,5,0,1.7,0,0,0,0,0,0,3,2.21,2197,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:17,5,0,2.5,0,0,0,0,0,0,3,2.29,2374,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:21,5,0,2.1,0,0,0,0,0,0,3,2.19,1808,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:25,5,0,2.1,0,0,0,0,0,0,3,2.18,2158,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:28,5,0,1.5,0,0,0,0,0,0,3,2.19,2043,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:34,5,0,2.2,0,0,0,0,0,0,3,2.18,3476,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:39,5,0,1.7,0,0,0,0,0,0,3,2.2,2539,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:36:42,5,0,1.4,0,0,0,0,0,0,3,2.2,1875,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:32,5,0,2.1,0,0,0,0,0,0,3,2.22,2068,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:36,5,0,2.6,0,0,0,0,0,0,3,2.25,2153,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:42,5,0,1.9,0,0,0,0,0,0,3,2.18,2009,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:45,5,0,2.6,0,0,0,0,0,0,3,2.26,2084,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:50,5,0,1.4,0,0,0,0,0,0,3,2.2,2093,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:54,5,0,1.6,0,0,0,0,0,0,3,2.22,2531,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:39:57,5,0,1.4,0,0,0,0,0,0,3,2.17,2144,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:40:02,5,0,1.9,0,0,0,0,0,0,3,2.2,3281,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:43:47,5,0,2.8,0,0,0,0,0,0,3,2.22,2195,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:43:51,5,0,1.6,0,0,0,0,0,0,3,2.23,2252,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:43:55,5,5,2.1,0,0,0,0,0,0,0,0,0,1,2.31,2088,0,0/0,Nm,deg,
04.04.2025,17:43:59,5,2,0.4,0,0,0,0,0,0,0,0,0,1,2.2,54,0,0/0,Nm,deg,
04.04.2025,17:44:01,7,10,1.3,0,0,0,0,0,0,0,0,0,1,0.12,3264,0,0/0,Nm,deg,
04.04.2025,17:44:04,5,0,2.1,0,0,0,0,0,0,3,2.23,1974,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:44:07,5,0,1.6,0,0,0,0,0,0,3,2.21,1895,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:44:13,5,0,1.6,0,0,0,0,0,0,3,2.2,2440,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:44:19,5,0,2.1,0,0,0,0,0,0,3,2.17,3467,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:44:24,5,0,1.4,0,0,0,0,0,0,3,2.26,2039,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:02,5,0,2.4,0,0,0,0,0,0,3,2.26,2279,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:06,5,0,2.7,0,0,0,0,0,0,3,2.19,2400,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:10,5,0,2.2,0,0,0,0,0,0,3,2.21,2164,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:14,5,0,3.6,0,0,0,0,0,0,3,2.18,3087,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:19,5,0,2,0,0,0,0,0,0,3,2.18,3169,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:43,5,0,1.9,0,0,0,0,0,0,3,2.22,3310,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:48,5,0,1.7,0,0,0,0,0,0,3,2.2,2572,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:48:51,5,0,1.4,0,0,0,0,0,0,3,2.26,2090,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:36,5,0,1.9,0,0,0,0,0,0,3,2.2,2295,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:39,5,0,2.5,0,0,0,0,0,0,3,2.22,2256,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:43,5,0,1.8,0,0,0,0,0,0,3,2.22,1820,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:46,5,0,2.4,0,0,0,0,0,0,3,2.27,2324,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:50,5,0,1.6,0,0,0,0,0,0,3,2.22,2122,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:54,5,0,1.6,0,0,0,0,0,0,3,2.19,2530,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:51:57,5,0,1.5,0,0,0,0,0,0,3,2.21,2099,0,0,0,0,0/0,Nm,deg,
04.04.2025,17:52:01,5,0,2.1,0,0,0,0,0,0,3,2.19,3476,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:03:57,5,5,1.2,0,0,0,0,0,0,0,0,0,1,2.32,1684,0,0/0,Nm,deg,
04.04.2025,19:04:01,7,10,1.3,0,0,0,0,0,0,0,0,0,1,0.14,3273,0,0/0,Nm,deg,
04.04.2025,19:04:03,5,0,1.5,0,0,0,0,0,0,3,2.21,1573,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:07,5,0,1.4,0,0,0,0,0,0,3,2.2,1794,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:11,5,0,1.3,0,0,0,0,0,0,3,2.2,1802,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:14,5,0,1.2,0,0,0,0,0,0,3,2.2,1684,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:21,5,0,1.6,0,0,0,0,0,0,3,2.17,2471,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:24,5,0,1.4,0,0,0,0,0,0,3,2.2,1908,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:28,5,0,2,0,0,0,0,0,0,3,2.2,3356,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:32,5,0,1,0,0,0,0,0,0,3,2.2,1221,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:34,7,10,0.9,0,0,0,0,0,0,0,0,0,1,1.72,1764,0,0/0,Nm,deg,
04.04.2025,19:04:37,5,0,1.2,0,0,0,0,0,0,3,2.2,1459,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:04:40,7,10,1.5,0,0,0,0,0,0,0,0,0,1,1.66,4000,0,0/0,Nm,deg,
04.04.2025,19:04:43,5,0,1.3,0,0,0,0,0,0,3,2.2,1854,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:02,5,0,1.4,0,0,0,0,0,0,3,2.24,1940,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:06,5,0,2.1,0,0,0,0,0,0,3,2.21,1825,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:12,5,0,1.5,0,0,0,0,0,0,3,2.28,1774,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:15,5,0,1.7,0,0,0,0,0,0,3,2.23,1909,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:20,5,0,1.4,0,0,0,0,0,0,3,2.21,1891,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:28,5,0,1.4,0,0,0,0,0,0,3,2.2,1918,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:31,5,0,1.6,0,0,0,0,0,0,3,2.2,2575,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:07:36,5,0,2,0,0,0,0,0,0,3,2.19,3347,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:21,5,0,1.5,0,0,0,0,0,0,3,2.19,1723,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:25,5,0,2.4,0,0,0,0,0,0,3,2.26,2002,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:29,5,0,1.6,0,0,0,0,0,0,3,2.23,1979,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:36,5,0,1.8,0,0,0,0,0,0,3,2.18,2056,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:40,5,0,1.4,0,0,0,0,0,0,3,2.28,1909,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:47,5,0,1.7,0,0,0,0,0,0,3,2.2,2741,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:50,5,0,1.3,0,0,0,0,0,0,3,2.25,2064,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:13:54,5,0,2,0,0,0,0,0,0,3,2.17,3434,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:18:54,5,0,1.4,0,0,0,0,0,0,3,2.25,1809,0,0,0,0,0/0,Nm,deg,
04.04.2025,19:18:58,5,0,2.1,0,0,0,0,0,0,3,2.29,1949,0,0,0,0,0/0,Nm,deg,
